,hospital,region,resource,date,usage,current_stock,lead_time,supplier_delay
1640,hos_4,west,oxygen,2025-03-22,35.12109728336379,0.0,2,2
1641,hos_4,west,oxygen,2025-03-23,42.061102777077146,0.0,3,4
1642,hos_4,west,oxygen,2025-03-24,34.60179304377142,0.0,2,2
1643,hos_4,west,oxygen,2025-03-25,74.52371796249734,0.0,2,4
1644,hos_4,west,oxygen,2025-03-26,29.688032359265602,0.0,3,4
1645,hos_4,west,oxygen,2025-03-27,37.141535486038244,0.0,2,2
1646,hos_4,west,oxygen,2025-03-28,34.06427867497726,0.0,3,3
1647,hos_4,west,oxygen,2025-03-29,39.928649978399314,0.0,2,0
1648,hos_4,west,oxygen,2025-03-30,40.936930257823754,0.0,2,3
1649,hos_4,west,oxygen,2025-03-31,47.94781821009307,0.0,1,1
1650,hos_4,west,oxygen,2025-04-01,37.89816586606788,0.0,2,3
1651,hos_4,west,oxygen,2025-04-02,36.62898158291083,0.0,3,3
1652,hos_4,west,oxygen,2025-04-03,35.97192150788668,0.0,1,0
1653,hos_4,west,oxygen,2025-04-04,33.23416853594656,331.76583146405346,2,2
1654,hos_4,west,oxygen,2025-04-05,36.692419217308455,295.073412246745,3,2
1655,hos_4,west,oxygen,2025-04-06,33.52299294930485,261.55041929744016,2,2
1656,hos_4,west,oxygen,2025-04-07,35.84230488134807,225.7081144160921,2,4
1657,hos_4,west,oxygen,2025-04-08,41.587987678039795,184.1201267380523,2,3
1658,hos_4,west,oxygen,2025-04-09,29.967287173601793,154.15283956445052,1,1
1659,hos_4,west,oxygen,2025-04-10,40.699392805645225,113.45344675880528,3,2
1660,hos_4,west,oxygen,2025-04-11,41.58557533669933,71.86787142210596,3,0
1661,hos_4,west,oxygen,2025-04-12,34.40965736504461,37.458214057061355,2,0
1662,hos_4,west,oxygen,2025-04-13,24.390725504957025,13.06748855210433,2,4
1663,hos_4,west,oxygen,2025-04-14,31.960890064527838,0.0,2,4
1664,hos_4,west,oxygen,2025-04-15,41.484972732805545,0.0,1,0
1665,hos_4,west,oxygen,2025-04-16,34.88565968850559,433.1143403114944,1,3
1666,hos_4,west,oxygen,2025-04-17,30.003488838525445,403.11085147296893,1,2
1667,hos_4,west,oxygen,2025-04-18,32.476125393858915,370.63472607911,1,1
1668,hos_4,west,oxygen,2025-04-19,39.20310013252276,331.43162594658725,1,0
1669,hos_4,west,oxygen,2025-04-20,113.20100352302069,218.23062242356656,2,4
1670,hos_4,west,oxygen,2025-04-21,33.805339504151526,184.42528291941503,3,3
1671,hos_4,west,oxygen,2025-04-22,33.16587794092656,151.25940497848848,3,4
1672,hos_4,west,oxygen,2025-04-23,33.04120925478089,118.2181957237076,3,3
1673,hos_4,west,oxygen,2025-04-24,30.387949077507486,87.83024664620011,3,4
1674,hos_4,west,oxygen,2025-04-25,43.07687844734721,44.7533681988529,3,4
1675,hos_4,west,oxygen,2025-04-26,33.3883976539433,11.364970544909596,2,3
1676,hos_4,west,oxygen,2025-04-27,41.085792604127484,0.0,1,3
1677,hos_4,west,oxygen,2025-04-28,42.60658025961226,0.0,2,2
1678,hos_4,west,oxygen,2025-04-29,39.9915544907398,0.0,1,0
1679,hos_4,west,oxygen,2025-04-30,32.84189843640976,702.1581015635902,1,2
1680,hos_4,west,oxygen,2025-05-01,37.018650451683044,665.1394511119072,3,0
1681,hos_4,west,oxygen,2025-05-02,34.87902196804542,630.2604291438618,2,3
1682,hos_4,west,oxygen,2025-05-03,30.48149069634936,599.7789384475124,2,2
1683,hos_4,west,oxygen,2025-05-04,36.62179640860801,563.1571420389043,1,4
1684,hos_4,west,oxygen,2025-05-05,29.10480104420099,534.0523409947034,2,4
1685,hos_4,west,oxygen,2025-05-06,40.93839694230782,493.1139440523956,1,1
1686,hos_4,west,oxygen,2025-05-07,32.67691351350803,460.43703053888754,3,3
1687,hos_4,west,oxygen,2025-05-08,36.0057982793642,424.4312322595233,1,2
1688,hos_4,west,oxygen,2025-05-09,36.41643935773071,388.0147929017926,3,1
1689,hos_4,west,oxygen,2025-05-10,33.705475131479616,354.309317770313,3,2
1690,hos_4,west,ventilators,2025-01-01,32.933469007376374,458.0665309926236,2,3
1691,hos_4,west,ventilators,2025-01-02,27.62548171688738,430.4410492757362,1,1
1692,hos_4,west,ventilators,2025-01-03,34.35648648728622,396.08456278844994,1,3
1693,hos_4,west,ventilators,2025-01-04,23.270101598766257,372.8144611896837,2,4
1694,hos_4,west,ventilators,2025-01-05,30.63189789773206,342.1825632919516,2,0
1695,hos_4,west,ventilators,2025-01-06,39.694644995291426,302.4879182966602,3,0
1696,hos_4,west,ventilators,2025-01-07,24.998343376972127,277.4895749196881,1,2
1697,hos_4,west,ventilators,2025-01-08,26.611275147375743,250.87829977231235,3,3
1698,hos_4,west,ventilators,2025-01-09,32.569539248294575,218.30876052401777,1,0
1699,hos_4,west,ventilators,2025-01-10,30.89790890969799,187.41085161431977,2,1
1700,hos_4,west,ventilators,2025-01-11,31.753150496367795,155.65770111795197,2,3
1701,hos_4,west,ventilators,2025-01-12,32.44593565073832,123.21176546721365,2,0
1702,hos_4,west,ventilators,2025-01-13,33.17360734280885,90.0381581244048,1,0
1703,hos_4,west,ventilators,2025-01-14,35.54849920978111,54.48965891462369,2,0
1704,hos_4,west,ventilators,2025-01-15,32.04909328464257,22.440565629981123,1,1
1705,hos_4,west,ventilators,2025-01-16,28.793711726907286,0.0,2,3
1706,hos_4,west,ventilators,2025-01-17,33.362868506013655,0.0,1,1
1707,hos_4,west,ventilators,2025-01-18,39.49940967447608,0.0,2,1
1708,hos_4,west,ventilators,2025-01-19,29.33683126808713,0.0,1,1
1709,hos_4,west,ventilators,2025-01-20,25.127353476646793,0.0,1,4
1710,hos_4,west,ventilators,2025-01-21,35.53540334643486,0.0,1,3
1711,hos_4,west,ventilators,2025-01-22,29.398094180232007,0.0,2,2
1712,hos_4,west,ventilators,2025-01-23,19.13665226992982,0.0,3,0
1713,hos_4,west,ventilators,2025-01-24,34.23710838575211,0.0,3,4
1714,hos_4,west,ventilators,2025-01-25,27.323359070230385,0.0,2,2
1715,hos_4,west,ventilators,2025-01-26,29.547333588479198,0.0,1,1
1716,hos_4,west,ventilators,2025-01-27,31.659901652845072,0.0,1,3
1717,hos_4,west,ventilators,2025-01-28,30.952498398895333,0.0,1,2
1718,hos_4,west,ventilators,2025-01-29,33.547259085695195,0.0,2,1
1719,hos_4,west,ventilators,2025-01-30,55.645136294301565,0.0,3,3
1720,hos_4,west,ventilators,2025-01-31,32.565528990880416,0.0,1,2
1721,hos_4,west,ventilators,2025-02-01,28.702266612080415,0.0,1,1
1722,hos_4,west,ventilators,2025-02-02,33.694052404437514,0.0,3,4
1723,hos_4,west,ventilators,2025-02-03,33.07683742006527,0.0,3,0
1724,hos_4,west,ventilators,2025-02-04,25.322806489777022,0.0,3,1
1725,hos_4,west,ventilators,2025-02-05,35.42991058087516,0.0,1,1
1726,hos_4,west,ventilators,2025-02-06,27.32018277442976,0.0,2,4
1727,hos_4,west,ventilators,2025-02-07,34.040288991405724,0.0,2,3
1728,hos_4,west,ventilators,2025-02-08,31.836436567006704,0.0,1,3
1729,hos_4,west,ventilators,2025-02-09,39.190918383975614,0.0,1,2
1730,hos_4,west,ventilators,2025-02-10,28.88267008814074,0.0,2,3
1731,hos_4,west,ventilators,2025-02-11,28.253416019409013,0.0,3,3
1732,hos_4,west,ventilators,2025-02-12,29.902901970561338,0.0,1,4
1733,hos_4,west,ventilators,2025-02-13,28.484101085828623,0.0,3,3
1734,hos_4,west,ventilators,2025-02-14,33.99970950971025,0.0,3,4
1735,hos_4,west,ventilators,2025-02-15,21.91844695781706,0.0,3,1
1736,hos_4,west,ventilators,2025-02-16,24.73158790426823,0.0,2,4
1737,hos_4,west,ventilators,2025-02-17,24.660985392104035,0.0,1,4
1738,hos_4,west,ventilators,2025-02-18,34.751537959867875,0.0,1,0
1739,hos_4,west,ventilators,2025-02-19,38.553066862909624,533.4469331370904,1,2
1740,hos_4,west,ventilators,2025-02-20,29.477753907312643,503.9691792297777,3,4
1741,hos_4,west,ventilators,2025-02-21,29.155891384049948,474.81328784572776,1,4
1742,hos_4,west,ventilators,2025-02-22,30.350260815565907,444.46302703016187,3,1
1743,hos_4,west,ventilators,2025-02-23,35.80939151304095,408.6536355171209,2,3
1744,hos_4,west,ventilators,2025-02-24,25.36323432904713,383.29040118807376,1,0
1745,hos_4,west,ventilators,2025-02-25,31.191844913673926,352.0985562743998,1,0
1746,hos_4,west,ventilators,2025-02-26,34.87598814891215,317.22256812548767,1,1
1747,hos_4,west,ventilators,2025-02-27,32.50547084969923,284.71709727578843,1,0
1748,hos_4,west,ventilators,2025-02-28,30.947908082993717,253.76918919279473,1,0
1749,hos_4,west,ventilators,2025-03-01,35.005230462835705,218.76395872995903,2,3
1750,hos_4,west,ventilators,2025-03-02,16.483838535003812,202.2801201949552,3,4
1751,hos_4,west,ventilators,2025-03-03,33.38937659765454,168.89074359730066,2,1
1752,hos_4,west,ventilators,2025-03-04,26.72962158436288,142.16112201293777,1,0
1753,hos_4,west,ventilators,2025-03-05,20.846835515717714,121.31428649722005,1,3
1754,hos_4,west,ventilators,2025-03-06,32.556012997624904,88.75827349959515,1,3
1755,hos_4,west,ventilators,2025-03-07,36.86829272581479,51.88998077378036,1,2
1756,hos_4,west,ventilators,2025-03-08,29.31275742686154,22.577223346918817,2,2
1757,hos_4,west,ventilators,2025-03-09,34.76437273601469,0.0,1,4
1758,hos_4,west,ventilators,2025-03-10,38.06139128994323,0.0,1,0
1759,hos_4,west,ventilators,2025-03-11,36.57457226792024,474.42542773207975,1,4
1760,hos_4,west,ventilators,2025-03-12,38.199822646856965,436.2256050852228,3,1
1761,hos_4,west,ventilators,2025-03-13,33.71063745535946,402.51496762986335,1,1
1762,hos_4,west,ventilators,2025-03-14,30.377168194507963,372.13779943535536,1,4
1763,hos_4,west,ventilators,2025-03-15,21.990170940514158,350.14762849484123,1,4
1764,hos_4,west,ventilators,2025-03-16,28.769687559350256,321.377940935491,2,0
1765,hos_4,west,ventilators,2025-03-17,25.783767023419042,295.59417391207194,3,2
1766,hos_4,west,ventilators,2025-03-18,40.85471358748907,254.73946032458286,3,3
1767,hos_4,west,ventilators,2025-03-19,29.120570937838316,225.61888938674454,1,1
1768,hos_4,west,ventilators,2025-03-20,30.61602403392243,195.0028653528221,3,2
1769,hos_4,west,ventilators,2025-03-21,32.75742688020234,162.24543847261978,3,4
1770,hos_4,west,ventilators,2025-03-22,30.218012231862268,132.0274262407575,2,2
1771,hos_4,west,ventilators,2025-03-23,38.47525520215376,93.55217103860375,2,2
1772,hos_4,west,ventilators,2025-03-24,26.88675319132774,66.665417847276,3,3
1773,hos_4,west,ventilators,2025-03-25,30.973037276186215,35.692380571089785,2,4
1774,hos_4,west,ventilators,2025-03-26,26.28764707150976,9.404733499580026,3,1
1775,hos_4,west,ventilators,2025-03-27,23.39988744389647,0.0,3,2
1776,hos_4,west,ventilators,2025-03-28,26.941154545473573,0.0,2,3
1777,hos_4,west,ventilators,2025-03-29,29.81481601475794,0.0,1,0
1778,hos_4,west,ventilators,2025-03-30,27.8534888774137,463.1465111225863,3,1
1779,hos_4,west,ventilators,2025-03-31,26.53789510063072,436.6086160219555,2,0
1780,hos_4,west,ventilators,2025-04-01,22.96841268164083,413.6402033403147,1,1
1781,hos_4,west,ventilators,2025-04-02,29.584472136856526,384.0557312034582,1,2
1782,hos_4,west,ventilators,2025-04-03,22.476398129844988,361.5793330736132,3,4
1783,hos_4,west,ventilators,2025-04-04,33.80027981844801,327.7790532551652,3,1
1784,hos_4,west,ventilators,2025-04-05,30.412198764672517,297.3668544904927,2,2
1785,hos_4,west,ventilators,2025-04-06,22.71224250267535,274.65461198781736,2,2
1786,hos_4,west,ventilators,2025-04-07,28.453954614750682,246.2006573730667,1,1
1787,hos_4,west,ventilators,2025-04-08,26.239217972047083,219.96143940101962,2,0
1788,hos_4,west,ventilators,2025-04-09,31.5958725520959,188.36556684892372,3,1
1789,hos_4,west,ventilators,2025-04-10,36.702252230115725,151.663314618808,3,2
1790,hos_4,west,ventilators,2025-04-11,20.624137651771278,131.03917696703672,1,3
1791,hos_4,west,ventilators,2025-04-12,30.575130395737087,100.46404657129963,3,4
1792,hos_4,west,ventilators,2025-04-13,29.199336022166797,71.26471054913284,1,4
1793,hos_4,west,ventilators,2025-04-14,33.35670038225233,37.908010166880516,1,4
1794,hos_4,west,ventilators,2025-04-15,31.065983141188447,6.842027025692069,1,2
1795,hos_4,west,ventilators,2025-04-16,26.240153341305906,0.0,2,3
1796,hos_4,west,ventilators,2025-04-17,28.40473032166691,0.0,1,1
1797,hos_4,west,ventilators,2025-04-18,26.019870715982556,0.0,3,0
1798,hos_4,west,ventilators,2025-04-19,35.38003569299299,0.0,3,3
1799,hos_4,west,ventilators,2025-04-20,30.10655824335971,0.0,3,0
1800,hos_4,west,ventilators,2025-04-21,39.50595342876504,0.0,3,1
1801,hos_4,west,ventilators,2025-04-22,29.696695930926897,0.0,3,1
1802,hos_4,west,ventilators,2025-04-23,26.457966165447687,0.0,3,3
1803,hos_4,west,ventilators,2025-04-24,22.431428036935863,0.0,3,4
1804,hos_4,west,ventilators,2025-04-25,20.984301618720274,0.0,1,3
1805,hos_4,west,ventilators,2025-04-26,22.079320284972553,0.0,2,1
1806,hos_4,west,ventilators,2025-04-27,31.335633255057417,0.0,1,3
1807,hos_4,west,ventilators,2025-04-28,32.54362511614967,0.0,1,4
1808,hos_4,west,ventilators,2025-04-29,22.094046489839332,0.0,1,3
1809,hos_4,west,ventilators,2025-04-30,34.475191570380574,0.0,3,1
1810,hos_4,west,ventilators,2025-05-01,27.5846947415828,0.0,2,4
1811,hos_4,west,ventilators,2025-05-02,30.733965059927748,0.0,2,4
1812,hos_4,west,ventilators,2025-05-03,38.06110314127712,0.0,3,4
1813,hos_4,west,ventilators,2025-05-04,34.48419657932766,0.0,1,2
1814,hos_4,west,ventilators,2025-05-05,28.657346760470837,0.0,2,4
1815,hos_4,west,ventilators,2025-05-06,25.544038872923565,0.0,3,3
1816,hos_4,west,ventilators,2025-05-07,19.240922993353475,0.0,2,1
1817,hos_4,west,ventilators,2025-05-08,26.4042334037879,0.0,3,0
1818,hos_4,west,ventilators,2025-05-09,28.944348805861527,0.0,1,2
1819,hos_4,west,ventilators,2025-05-10,25.06410236424408,0.0,2,4
1820,hos_4,west,medication_TB,2025-01-01,23.343715164538477,325.6562848354615,1,1
1821,hos_4,west,medication_TB,2025-01-02,24.384259414793842,301.27202542066766,1,0
1822,hos_4,west,medication_TB,2025-01-03,22.875720090959607,278.39630532970807,1,1
1823,hos_4,west,medication_TB,2025-01-04,20.7499870958827,257.64631823382535,1,2
1824,hos_4,west,medication_TB,2025-01-05,99.37309343933455,158.2732247944908,1,2
1825,hos_4,west,medication_TB,2025-01-06,26.209703247847045,132.06352154664376,1,2
1826,hos_4,west,medication_TB,2025-01-07,18.548004612785768,113.51551693385798,3,1
1827,hos_4,west,medication_TB,2025-01-08,31.05466189873135,82.46085503512663,3,2
1828,hos_4,west,medication_TB,2025-01-09,23.507059338578692,58.953795696547935,3,1
1829,hos_4,west,medication_TB,2025-01-10,24.094248114724238,34.8595475818237,3,0
1830,hos_4,west,medication_TB,2025-01-11,27.541072116282784,7.318475465540914,3,4
1831,hos_4,west,medication_TB,2025-01-12,50.332161312635016,0.0,1,2
1832,hos_4,west,medication_TB,2025-01-13,28.765683169566223,0.0,3,4
1833,hos_4,west,medication_TB,2025-01-14,25.43562082600912,0.0,2,0
1834,hos_4,west,medication_TB,2025-01-15,20.93781312679781,0.0,3,2
1835,hos_4,west,medication_TB,2025-01-16,25.80751762603051,0.0,3,2
1836,hos_4,west,medication_TB,2025-01-17,18.28136896339669,0.0,1,2
1837,hos_4,west,medication_TB,2025-01-18,24.542798528882617,0.0,3,3
1838,hos_4,west,medication_TB,2025-01-19,23.833850046777695,0.0,2,4
1839,hos_4,west,medication_TB,2025-01-20,22.959415713637302,0.0,1,2
1840,hos_4,west,medication_TB,2025-01-21,23.357312442805345,0.0,3,4
1841,hos_4,west,medication_TB,2025-01-22,14.590754772511804,0.0,1,4
1842,hos_4,west,medication_TB,2025-01-23,21.256375461295193,0.0,3,0
1843,hos_4,west,medication_TB,2025-01-24,97.85689802282229,0.0,2,3
1844,hos_4,west,medication_TB,2025-01-25,24.799281959987002,0.0,1,2
1845,hos_4,west,medication_TB,2025-01-26,18.86162429537021,0.0,2,2
1846,hos_4,west,medication_TB,2025-01-27,30.328539204323505,0.0,3,2
1847,hos_4,west,medication_TB,2025-01-28,19.669125758927496,0.0,3,2
1848,hos_4,west,medication_TB,2025-01-29,28.847286002633684,0.0,1,4
1849,hos_4,west,medication_TB,2025-01-30,26.135971809358423,0.0,1,1
1850,hos_4,west,medication_TB,2025-01-31,20.768863450780984,0.0,2,1
1851,hos_4,west,medication_TB,2025-02-01,32.87655446304756,0.0,2,4
1852,hos_4,west,medication_TB,2025-02-02,18.0318158412176,0.0,3,1
1853,hos_4,west,medication_TB,2025-02-03,28.595770868050007,0.0,3,1
1854,hos_4,west,medication_TB,2025-02-04,29.002911590214893,0.0,2,4
1855,hos_4,west,medication_TB,2025-02-05,20.646898954616777,0.0,3,1
1856,hos_4,west,medication_TB,2025-02-06,30.962326500321645,0.0,1,4
1857,hos_4,west,medication_TB,2025-02-07,22.749767427005235,0.0,1,1
1858,hos_4,west,medication_TB,2025-02-08,25.443468146399287,0.0,3,4
1859,hos_4,west,medication_TB,2025-02-09,25.301609193856102,0.0,2,1
1860,hos_4,west,medication_TB,2025-02-10,23.32845629264726,0.0,3,1
1861,hos_4,west,medication_TB,2025-02-11,28.05404136579891,0.0,3,4
1862,hos_4,west,medication_TB,2025-02-12,27.967443602761065,0.0,1,1
1863,hos_4,west,medication_TB,2025-02-13,15.257340133809096,0.0,1,0
1864,hos_4,west,medication_TB,2025-02-14,30.521701214390763,495.47829878560924,2,3
1865,hos_4,west,medication_TB,2025-02-15,15.687540059821629,479.7907587257876,3,2
1866,hos_4,west,medication_TB,2025-02-16,29.162731021708286,450.62802770407933,1,0
1867,hos_4,west,medication_TB,2025-02-17,29.633525684137915,420.9945020199414,1,4
1868,hos_4,west,medication_TB,2025-02-18,18.54516784892401,402.4493341710174,3,4
1869,hos_4,west,medication_TB,2025-02-19,21.945928560227077,380.50340561079037,3,1
1870,hos_4,west,medication_TB,2025-02-20,18.47147665757032,362.03192895322,1,2
1871,hos_4,west,medication_TB,2025-02-21,22.925394848556323,339.1065341046637,2,1
1872,hos_4,west,medication_TB,2025-02-22,22.459828579071292,316.6467055255924,3,3
1873,hos_4,west,medication_TB,2025-02-23,27.898302661346698,288.7484028642457,2,1
1874,hos_4,west,medication_TB,2025-02-24,30.55154373059804,258.19685913364765,2,3
1875,hos_4,west,medication_TB,2025-02-25,30.97841905394978,227.21844007969787,1,1
1876,hos_4,west,medication_TB,2025-02-26,42.37831973421698,184.8401203454809,2,3
1877,hos_4,west,medication_TB,2025-02-27,22.95389063127736,161.88622971420352,3,1
1878,hos_4,west,medication_TB,2025-02-28,15.582809038895249,146.30342067530827,1,1
1879,hos_4,west,medication_TB,2025-03-01,19.970649667519055,126.33277100778922,2,4
1880,hos_4,west,medication_TB,2025-03-02,28.824258165487286,97.50851284230194,2,3
1881,hos_4,west,medication_TB,2025-03-03,32.07791411774116,65.43059872456078,2,3
1882,hos_4,west,medication_TB,2025-03-04,17.82825564060039,47.60234308396039,3,3
1883,hos_4,west,medication_TB,2025-03-05,21.037678704235528,26.564664379724864,2,4
1884,hos_4,west,medication_TB,2025-03-06,23.867971215205365,2.6966931645194983,3,4
1885,hos_4,west,medication_TB,2025-03-07,25.400805794098034,0.0,3,0
1886,hos_4,west,medication_TB,2025-03-08,19.95198240039177,0.0,2,3
1887,hos_4,west,medication_TB,2025-03-09,26.120305222320447,0.0,1,1
1888,hos_4,west,medication_TB,2025-03-10,21.63080326464542,0.0,2,0
1889,hos_4,west,medication_TB,2025-03-11,23.927738645608603,0.0,3,0
1890,hos_4,west,medication_TB,2025-03-12,26.7314212400185,0.0,2,3
1891,hos_4,west,medication_TB,2025-03-13,24.032111349054688,0.0,2,3
1892,hos_4,west,medication_TB,2025-03-14,21.818070547367157,0.0,2,4
1893,hos_4,west,medication_TB,2025-03-15,23.451950980370846,0.0,3,4
1894,hos_4,west,medication_TB,2025-03-16,23.558185203973323,0.0,2,3
1895,hos_4,west,medication_TB,2025-03-17,22.14994485058936,0.0,3,0
1896,hos_4,west,medication_TB,2025-03-18,22.706019686664487,0.0,3,4
1897,hos_4,west,medication_TB,2025-03-19,31.993235852523583,0.0,2,2
1898,hos_4,west,medication_TB,2025-03-20,26.804597239706194,0.0,1,3
1899,hos_4,west,medication_TB,2025-03-21,22.522598409854197,0.0,3,1
1900,hos_4,west,medication_TB,2025-03-22,27.484772022553678,0.0,1,2
1901,hos_4,west,medication_TB,2025-03-23,22.33090255121995,0.0,3,1
1902,hos_4,west,medication_TB,2025-03-24,29.865623187933206,0.0,1,0
1903,hos_4,west,medication_TB,2025-03-25,25.84821096099047,290.15178903900954,3,2
1904,hos_4,west,medication_TB,2025-03-26,23.463489279978855,266.6882997590307,3,3
1905,hos_4,west,medication_TB,2025-03-27,26.238584629051388,240.44971512997932,3,4
1906,hos_4,west,medication_TB,2025-03-28,16.145619239657503,224.30409589032183,2,4
1907,hos_4,west,medication_TB,2025-03-29,18.366162655450974,205.93793323487085,1,2
1908,hos_4,west,medication_TB,2025-03-30,18.030374968004722,187.90755826686615,3,1
1909,hos_4,west,medication_TB,2025-03-31,24.714715473818533,163.19284279304762,1,1
1910,hos_4,west,medication_TB,2025-04-01,32.66257499742546,130.53026779562217,1,3
1911,hos_4,west,medication_TB,2025-04-02,35.15650073096316,95.373767064659,3,3
1912,hos_4,west,medication_TB,2025-04-03,27.190255507203787,68.18351155745522,1,0
1913,hos_4,west,medication_TB,2025-04-04,26.504222374722286,41.67928918273293,1,0
1914,hos_4,west,medication_TB,2025-04-05,14.994711329236305,26.684577853496627,2,0
1915,hos_4,west,medication_TB,2025-04-06,21.28663100132989,5.397946852166736,2,4
1916,hos_4,west,medication_TB,2025-04-07,20.061081240458805,0.0,3,3
1917,hos_4,west,medication_TB,2025-04-08,20.89576200874442,0.0,3,3
1918,hos_4,west,medication_TB,2025-04-09,23.159280907076052,0.0,2,0
1919,hos_4,west,medication_TB,2025-04-10,21.639547111514364,0.0,1,1
1920,hos_4,west,medication_TB,2025-04-11,14.103500948121061,0.0,2,4
1921,hos_4,west,medication_TB,2025-04-12,27.73955128058767,0.0,1,0
1922,hos_4,west,medication_TB,2025-04-13,18.636284871300965,370.363715128699,3,2
1923,hos_4,west,medication_TB,2025-04-14,50.39246864111149,319.97124648758756,2,0
